card_id,name,rarity,stone,wind,veil,oath,eye,weight,upkeep,total,rules_text,portrait_url,section
272,Bronze Pitlord,low,1,2,0,0,1,1,0,1,Gladiator captain clad in bronze plates.,https://drive.google.com/uc?export=view&id=1h7qNSjp76jOwvnOcvHysWsY2TkLBLj6W,MARS BESTIARY
273,Crimson Duelmaster,low,2,0,2,0,1,2,0,2,"Elegant fighter in red armor, twin swords.",https://drive.google.com/uc?export=view&id=16gDGYaHOwMdSGWgECDeJ85bmyZIZpAs9,MARS BESTIARY
274,Chain Warlord,low,2,1,2,0,0,2,0,2,Bulky gladiator with massive hooked chains.,https://drive.google.com/uc?export=view&id=1BoU9TE7bt9LD3znLVSCn0jjjtUU2PFv6,MARS BESTIARY
275,Masked Champion,low,1,1,0,1,1,1,0,1,Fighter with ornate golden mask.,https://drive.google.com/uc?export=view&id=1g77Vu8cuew_vSmGjlrf8kVto6UO1EYrV,MARS BESTIARY
276,Ash Gladiator,low,1,1,3,3,0,3,1,4,Covered in burning ash armor.,https://drive.google.com/uc?export=view&id=1tv6TjGWuElOFWKzi9nEQjU8xRbUT2Z3t,MARS BESTIARY
277,Blood Oracle,low,1,0,1,0,1,1,0,1,Crimson-robed seer with bleeding eyes.,https://drive.google.com/uc?export=view&id=1xop05Yx-J3rJmwo8bXCgpdwlTlBN6fap,MARS BESTIARY
278,Ember Prophet,low,0,0,1,2,0,1,0,1,Robed in red firecloth.,https://drive.google.com/uc?export=view&id=1mWGLVCHN8Q4PJde4kntEpEALOFV38efc,MARS BESTIARY
279,Crimson Prophetess,low,0,0,0,3,2,2,0,2,"Woman in crimson robes, crescent staff.",https://drive.google.com/uc?export=view&id=1clmWnY3lF8eh_7olRmwOtAnvt_mfPMj_,MARS BESTIARY
280,Dune Chieftain,low,2,0,2,0,1,2,0,2,Raider chief with golden spear.,https://drive.google.com/uc?export=view&id=1hPqg6xd7UO1bBuDCCCt2nAxz0ZiF3dL3,MARS BESTIARY
281,Canyon King,low,2,1,0,2,0,2,0,2,Heavily armed warlord with jagged axe.,https://drive.google.com/uc?export=view&id=1WhlOjHSOgbT_iCRm3RsdupQGzzls11fZ,MARS BESTIARY
282,Bone Lord,low,0,2,0,1,2,2,0,2,Enormous skeletal king with crown of skulls.,https://drive.google.com/uc?export=view&id=1Y_rWy7jclUcIe7FgBd36NlfBwGR1jS1w,MARS BESTIARY
283,Ash Chieftain,low,1,0,1,1,2,2,0,2,Nomad leader with flaming scimitars.,https://drive.google.com/uc?export=view&id=1YjBZJgqBxtbT9PSHJcWbVL2PN8Ka2IlX,MARS BESTIARY
284,Sandstorm Khan,low,0,1,3,0,1,2,0,2,"Warlord with flowing robes, staff of wind, surrounded by swirling sand.",https://drive.google.com/uc?export=view&id=14ahHPqdFqfMNQwiaF14uGRQnC_WvUAbQ,MARS BESTIARY
285,Ash Revenant,low,1,1,1,2,1,2,0,2,Warrior cloaked in burning ash.,https://drive.google.com/uc?export=view&id=11G3qJPyZh170Xqc8-IdSwT0YlQEOLj_h,MARS BESTIARY
286,Bone Colossus,low,2,1,1,0,1,2,0,2,Giant humanoid made of bone.,https://drive.google.com/uc?export=view&id=1E55NsH-shSl-FdM-Al9rRw52r_dSdMSR,MARS BESTIARY
287,Dust Wraith,low,0,3,0,1,1,2,0,2,Spirit shrouded in dust storm.,https://drive.google.com/uc?export=view&id=1rr3pLOGsxqpKQjh3pr5hN2NALAgAUNbl,MARS BESTIARY
288,Crimson Horror,low,1,3,1,3,0,3,1,4,Flesh beast dripping crimson ichor.,https://drive.google.com/uc?export=view&id=1ABouZWDFF0d3o_bTAIytn4GU_DSTTiaH,MARS BESTIARY
289,Ash Titan,low,0,1,2,1,3,2,0,2,Colossal humanoid wreathed in flame.,https://drive.google.com/uc?export=view&id=1jJnc3c4ZxedJq0aFzQSIfBVZCfeGfj9M,MARS BESTIARY
290,Ash High,low,2,0,1,1,2,2,0,2,"Towering priest cloaked in ash robes, censer blazing.",https://drive.google.com/uc?export=view&id=1wP_ghIpdFyzWRjMy1260q-TnctdYQJ97,MARS BESTIARY
291,Blood Matron,low,1,1,0,1,0,1,0,1,"Elder woman cloaked in crimson, ritual knife.",https://drive.google.com/uc?export=view&id=1yPjWH1GeZ13yRPvuSUwyP6tp8vx3T7jI,MARS BESTIARY
292,Ember Lord,low,0,1,3,1,2,2,0,2,"Red-armored prophet, flame sword.",https://drive.google.com/uc?export=view&id=1fxg_4p9JlTWt4IzcH2Zj3r4nWK9xwMoY,MARS BESTIARY
293,Chain Hierophant,low,1,0,0,2,1,1,0,1,Priest covered in glowing chains.,https://drive.google.com/uc?export=view&id=17AvIdL2BvvTAHWKeKPel6p-rCrVM3ZwR,MARS BESTIARY
294,Crimson Pontiff,low,1,2,1,1,1,2,0,2,"Regal cult leader in crimson robes, jeweled staff.",https://drive.google.com/uc?export=view&id=1h2h7AoqPpR86IIq9aG5secsRd-zTWwKH,MARS BESTIARY
295,Pit King,low,1,2,0,1,3,2,0,2,"Gladiator king with gold armor, bone crown.",https://drive.google.com/uc?export=view&id=1HIfQGmhUYIuwNqNB9WtvGQI5NRrfuXso,MARS BESTIARY
296,Masked Warlord,low,1,1,0,2,1,2,0,2,"Champion with gilded mask, twin axes.",https://drive.google.com/uc?export=view&id=1TsJzEdaSpzY8At3LaInG69KQ1ian_1Be,MARS BESTIARY
297,Crimson Champion,low,0,1,1,3,1,2,0,2,"Fighter drenched in blood, serrated sword.",https://drive.google.com/uc?export=view&id=1wN6BTHDxIumZur8kpcZ4W9Wfw-dofGaU,MARS BESTIARY
298,Bone Gladiator,low,1,0,0,1,1,1,0,1,Gladiator armored in bones.,https://drive.google.com/uc?export=view&id=19iAw3a2ouPS3yWuJn5YUm4xa62TAC3K4,MARS BESTIARY
299,Arena Juggernaut,low,2,1,0,0,1,1,0,1,Enormous gladiator with chained hammer.,https://drive.google.com/uc?export=view&id=1IC229ChHHjkXfNmVxHv_iT6BX2hjEpoh,MARS BESTIARY
